id_bien,date_mandat,type,ville,surface_m2,prix,agent,source,statut,date_vente,delai_vente_jours,nb_vues,nb_contacts,commission
253,2025-03-31,Studio,Metz,29,73000,Sofia R.,LeBonCoin,Vendu,2025-04-25,25,143,4,2674
254,2025-03-04,Maison,Metz,117,300000,Marc L.,Site agence,Vendu,2025-05-08,65,202,5,12925
255,2025-04-18,Appartement,Metz,69,162000,Marc L.,SeLoger,Retiré,,,180,3,0
256,2024-06-11,Studio,Woippy,25,56000,Camille D.,LeBonCoin,Vendu,2024-08-23,73,146,5,2700
257,2024-01-06,Studio,Woippy,32,58000,Marc L.,Référence,Vendu,2024-01-25,19,194,11,2641
258,2025-06-01,Terrain,Thionville,346,282000,Sofia R.,LeBonCoin,Compromis,,,479,26,9725
259,2024-01-31,Appartement,Metz,47,110000,Yanis B.,Site agence,Vendu,2024-02-19,19,392,10,3333
260,2024-07-09,Appartement,Metz,60,138000,Camille D.,Référence,Vendu,2024-08-02,24,476,11,6813
261,2024-11-01,Appartement,Montigny,46,143000,Sofia R.,SeLoger,Vendu,2025-02-16,107,447,14,6690
262,2024-07-27,Studio,Metz,31,70000,Camille D.,SeLoger,Vendu,2024-08-04,8,366,21,3247
263,2025-02-25,Appartement,Nancy,61,153000,Sofia R.,Référence,En cours,,,280,8,0
264,2024-01-18,Maison,Woippy,152,289000,Marc L.,SeLoger,Vendu,2024-04-09,82,560,17,8840
265,2024-01-21,Appartement,Metz,74,165000,Élodie P.,SeLoger,Vendu,2024-01-29,8,467,18,7429
266,2025-02-03,Maison,Nancy,164,417000,Camille D.,Référence,Vendu,2025-05-06,92,348,17,17500
267,2025-05-01,Appartement,Nancy,50,108000,Yanis B.,Site agence,En cours,,,92,2,0
268,2025-01-22,Terrain,Thionville,1049,987000,Yanis B.,Site agence,En cours,,,302,11,0
269,2024-04-16,Studio,Montigny,32,82000,Marc L.,SeLoger,Vendu,2024-05-19,33,374,12,3235
270,2024-05-16,Appartement,Montigny,87,246000,Camille D.,SeLoger,Vendu,2024-08-02,78,594,28,8828
271,2024-05-12,Terrain,Metz,974,837000,Élodie P.,SeLoger,Vendu,2024-08-09,89,504,15,41295
272,2025-04-28,Maison,Nancy,124,324000,Yanis B.,Site agence,Retiré,,,316,9,0
273,2024-08-19,Terrain,Metz,1168,1182000,Marc L.,LeBonCoin,Vendu,2024-12-30,133,197,11,36853
274,2024-03-03,Maison,Montigny,164,421000,Marc L.,Site agence,Vendu,2024-05-18,76,210,7,13201
275,2025-02-18,Terrain,Woippy,996,780000,Yanis B.,Site agence,Retiré,,,549,31,0
276,2024-08-14,Studio,Woippy,27,44000,Camille D.,Référence,Vendu,2024-08-22,8,144,6,1618
277,2024-12-23,Studio,Metz,26,73000,Élodie P.,Référence,Vendu,2025-02-10,49,568,33,2211
278,2024-06-23,Appartement,Montigny,40,97000,Marc L.,LeBonCoin,Vendu,2024-08-07,45,227,4,3316
279,2024-01-12,Appartement,Montigny,43,104000,Élodie P.,SeLoger,Vendu,2024-02-17,36,585,29,3310
280,2025-03-09,Studio,Thionville,23,54000,Élodie P.,LeBonCoin,Vendu,2025-05-06,58,243,8,1986
