id_bien,date_mandat,type,ville,surface_m2,nb_pieces,etat,dpe,prix,agent,source,statut,date_vente,delai_vente_jours,nb_vues,nb_contacts,commission
218,2025-05-15,Appartement,Woippy,85,4,Neuf,E,191000,Camille D.,SeLoger,Vendu,2025-06-01,17,59,4,6789
219,2024-03-30,Terrain,Nancy,368,0,—,—,92000,Sofia R.,LeBonCoin,Vendu,2024-06-03,65,89,11,2837
220,2024-03-11,Appartement,Montigny,63,3,Rénové,G,166000,Sofia R.,Référence,Vendu,2024-05-05,55,101,6,6793
221,2024-07-27,Appartement,Woippy,77,3,Travaux,B,164000,Sofia R.,LeBonCoin,Compromis,,,68,10,6787
222,2025-01-14,Maison,Montigny,161,6,Rénové,D,501000,Marc L.,Vitrine,En cours,,,83,6,21405
223,2025-06-21,Maison,Woippy,184,7,Neuf,B,541000,Sofia R.,SeLoger,En cours,,,60,8,21387
224,2024-11-16,Terrain,Montigny,739,0,—,—,214000,Yanis B.,Référence,Vendu,2025-02-18,94,70,10,6340
225,2024-01-09,Appartement,Thionville,108,4,Travaux,C,220000,Sofia R.,Site agence,Vendu,2024-02-07,29,80,9,8927
226,2024-03-26,Terrain,Metz,1134,0,—,—,352000,Camille D.,Référence,Compromis,,,71,13,12556
227,2024-05-15,Appartement,Thionville,74,3,Travaux,E,143000,Marc L.,Référence,Vendu,2024-06-09,25,89,7,4797
228,2024-04-11,Maison,Woippy,162,6,Bon,E,392000,Camille D.,Site agence,En cours,,,88,11,12624
229,2025-04-16,Maison,Thionville,185,7,Bon,C,603000,Élodie P.,SeLoger,Vendu,2025-07-09,84,91,7,24511
230,2025-03-02,Appartement,Woippy,46,2,À rafraîchir,C,106000,Élodie P.,Vitrine,Vendu,2025-04-22,51,48,7,3606
231,2024-11-16,Appartement,Thionville,82,3,Rénové,E,246000,Yanis B.,Site agence,Vendu,2025-01-10,55,54,3,10347
232,2025-02-14,Appartement,Nancy,55,2,Bon,C,145000,Sofia R.,Référence,En cours,,,86,5,5803
233,2024-09-13,Terrain,Nancy,813,0,—,—,211000,Camille D.,Site agence,Vendu,2024-11-21,69,77,6,9454
234,2024-02-07,Maison,Thionville,197,8,Rénové,C,670000,Sofia R.,Site agence,Vendu,2024-04-13,66,96,4,27545
235,2025-02-16,Terrain,Woippy,890,0,—,—,209000,Marc L.,Vitrine,Vendu,2025-05-07,80,68,12,9656
236,2025-02-25,Studio,Montigny,17,1,Bon,D,52000,Élodie P.,SeLoger,Vendu,2025-04-19,53,89,8,2212
237,2024-07-22,Maison,Metz,212,8,Bon,D,529000,Camille D.,Vitrine,Vendu,2024-09-08,48,89,4,22216
238,2025-05-03,Studio,Montigny,29,1,Bon,D,85000,Marc L.,Site agence,Compromis,,,63,5,3947
239,2024-06-21,Appartement,Nancy,100,4,Rénové,D,280000,Élodie P.,LeBonCoin,Vendu,2024-08-15,55,36,7,12041
240,2024-05-20,Appartement,Nancy,56,2,Rénové,G,113000,Camille D.,Site agence,En cours,,,65,10,4136
241,2024-04-12,Studio,Montigny,22,1,Travaux,C,49000,Sofia R.,Site agence,En cours,,,59,8,2060
242,2024-05-27,Studio,Metz,19,1,Rénové,B,63000,Marc L.,SeLoger,Vendu,2024-07-12,46,91,7,2096
243,2025-05-23,Appartement,Nancy,82,3,Bon,F,171000,Sofia R.,LeBonCoin,Vendu,2025-06-21,29,92,15,8018
244,2024-06-14,Maison,Metz,130,5,Rénové,G,314000,Camille D.,Vitrine,Vendu,2024-07-29,45,78,12,12586
245,2024-11-19,Maison,Nancy,70,3,Bon,B,195000,Sofia R.,Référence,Vendu,2024-12-29,40,77,4,6848
246,2024-03-20,Studio,Thionville,34,1,À rafraîchir,D,83000,Marc L.,Vitrine,Vendu,2024-04-20,31,63,3,2695
247,2025-06-13,Maison,Thionville,184,7,Bon,A,590000,Yanis B.,Vitrine,Retiré,,,84,4,21935
248,2024-04-05,Appartement,Thionville,99,4,Neuf,B,348000,Marc L.,LeBonCoin,Retiré,,,76,5,13918
249,2025-01-12,Appartement,Thionville,49,2,Bon,D,137000,Sofia R.,Site agence,Compromis,,,77,5,5374
250,2024-12-16,Appartement,Nancy,99,4,Travaux,D,192000,Camille D.,Site agence,Vendu,2025-01-22,37,63,4,8076
251,2024-03-22,Maison,Woippy,165,6,À rafraîchir,C,374000,Camille D.,Site agence,Vendu,2024-05-11,50,66,6,15088
252,2025-03-11,Studio,Nancy,29,1,Bon,C,77000,Marc L.,LeBonCoin,Vendu,2025-04-10,30,60,4,2768
253,2025-05-28,Maison,Montigny,91,4,Rénové,C,272000,Camille D.,LeBonCoin,Vendu,2025-07-12,45,61,11,9066
254,2025-03-08,Appartement,Woippy,54,2,À rafraîchir,D,101000,Marc L.,Vitrine,Vendu,2025-03-30,22,82,10,3891
255,2024-11-01,Appartement,Metz,99,4,Neuf,B,286000,Sofia R.,LeBonCoin,Vendu,2024-11-25,24,70,7,8955
256,2024-03-18,Maison,Woippy,223,8,Travaux,D,429000,Sofia R.,SeLoger,Vendu,2024-05-11,54,66,11,17870
257,2024-12-24,Studio,Metz,22,1,Neuf,C,78000,Camille D.,LeBonCoin,Vendu,2025-02-07,45,68,9,3106
258,2025-01-23,Appartement,Metz,68,3,Bon,D,190000,Camille D.,LeBonCoin,Vendu,2025-03-23,59,69,8,5628
259,2024-05-19,Appartement,Metz,69,3,Travaux,E,144000,Camille D.,Vitrine,Vendu,2024-06-28,40,62,8,4709
260,2024-11-28,Maison,Woippy,157,6,Rénové,B,414000,Marc L.,LeBonCoin,En cours,,,93,5,15748
261,2025-03-07,Appartement,Woippy,98,4,Bon,F,207000,Camille D.,Vitrine,Retiré,,,88,11,6496
262,2024-05-12,Studio,Montigny,21,1,Bon,C,58000,Yanis B.,Vitrine,Vendu,2024-06-12,31,57,7,2520
263,2024-09-29,Appartement,Nancy,44,2,Bon,E,113000,Sofia R.,LeBonCoin,En cours,,,62,6,4011
264,2024-09-25,Appartement,Woippy,30,1,Bon,D,80000,Camille D.,Référence,Retiré,,,76,11,3377
265,2024-06-20,Terrain,Nancy,369,0,—,—,100000,Camille D.,Vitrine,Vendu,2024-08-28,69,70,4,3502
266,2024-03-31,Appartement,Montigny,104,4,Bon,D,263000,Camille D.,Vitrine,Vendu,2024-05-14,44,102,19,10758
267,2024-04-21,Appartement,Montigny,86,4,Bon,D,211000,Marc L.,Vitrine,Vendu,2024-05-27,36,71,5,8725
268,2025-05-13,Appartement,Thionville,49,2,Neuf,B,155000,Sofia R.,Vitrine,Vendu,2025-06-18,36,84,14,5911
269,2024-10-06,Appartement,Metz,99,4,Rénové,D,238000,Sofia R.,LeBonCoin,Compromis,,,73,5,8538
270,2024-11-30,Appartement,Montigny,82,3,À rafraîchir,B,219000,Marc L.,LeBonCoin,Vendu,2025-02-03,65,42,6,8328
271,2025-04-17,Appartement,Nancy,87,4,Travaux,F,144000,Camille D.,SeLoger,Vendu,2025-05-15,28,34,2,6054
272,2024-01-07,Appartement,Woippy,67,3,Bon,C,151000,Camille D.,Site agence,Vendu,2024-02-06,30,56,10,5416
273,2025-03-18,Appartement,Thionville,51,2,Bon,D,136000,Camille D.,Vitrine,Vendu,2025-04-23,36,81,13,4507
274,2024-09-01,Maison,Metz,197,8,À rafraîchir,A,544000,Marc L.,Référence,En cours,,,69,11,16757
275,2024-08-25,Maison,Montigny,225,8,Bon,D,619000,Camille D.,Vitrine,Vendu,2024-10-19,55,65,11,21679
276,2025-01-15,Appartement,Nancy,52,2,À rafraîchir,D,121000,Élodie P.,LeBonCoin,Vendu,2025-03-13,57,76,9,3729
277,2024-03-13,Appartement,Woippy,74,3,À rafraîchir,E,151000,Marc L.,LeBonCoin,Vendu,2024-04-23,41,85,9,6329
278,2024-11-02,Maison,Thionville,185,7,Bon,F,481000,Marc L.,Vitrine,Vendu,2024-12-31,59,98,15,14709
279,2024-11-25,Studio,Montigny,33,1,Rénové,D,98000,Yanis B.,SeLoger,Vendu,2024-12-29,34,100,6,3644
280,2024-03-26,Studio,Woippy,24,1,À rafraîchir,D,53000,Marc L.,Site agence,Vendu,2024-04-23,28,50,3,2372
