id_lead,date,source,ville,budget,type_recherche,agent,temps_reponse_h,nb_relances,statut,converti
296,2025-01-03,SeLoger,Woippy,180000,Maison,Élodie P.,59.9,1,Perdu,0
297,2025-04-28,Site agence,Woippy,220000,Appartement,Sofia R.,2.3,4,Gagné,1
298,2024-07-25,LeBonCoin,Metz,180000,Terrain,Camille D.,0.4,1,Perdu,0
299,2024-05-11,Site agence,Thionville,150000,Terrain,Élodie P.,2.3,0,Qualifié,0
300,2024-05-12,LeBonCoin,Metz,300000,Appartement,Camille D.,1.0,4,Gagné,1
301,2025-07-09,SeLoger,Woippy,300000,Appartement,Élodie P.,68.1,1,Gagné,1
302,2025-03-26,LeBonCoin,Woippy,420000,Studio,Marc L.,0.6,4,Gagné,1
303,2024-11-08,Site agence,Metz,220000,Maison,Marc L.,21.5,4,Gagné,1
304,2024-03-05,Site agence,Montigny,220000,Terrain,Marc L.,44.8,2,Gagné,1
305,2024-11-10,SeLoger,Woippy,150000,Appartement,Marc L.,72.9,2,Perdu,0
306,2025-03-16,Référence,Woippy,120000,Studio,Camille D.,80.3,1,Qualifié,0
307,2024-10-03,SeLoger,Metz,350000,Maison,Yanis B.,26.7,3,Gagné,1
308,2025-07-13,Référence,Nancy,260000,Appartement,Camille D.,1.0,4,Gagné,1
309,2025-03-23,Site agence,Montigny,420000,Appartement,Marc L.,2.1,2,Gagné,1
310,2025-07-13,SeLoger,Thionville,120000,Maison,Camille D.,4.5,0,Gagné,1
311,2024-06-23,LeBonCoin,Metz,350000,Terrain,Marc L.,3.9,3,Gagné,1
312,2025-05-16,SeLoger,Nancy,150000,Maison,Yanis B.,1.8,0,Perdu,0
313,2025-05-13,Vitrine,Montigny,120000,Studio,Camille D.,52.6,1,Perdu,0
314,2024-04-06,Vitrine,Woippy,420000,Appartement,Marc L.,42.3,3,Gagné,1
315,2024-12-05,LeBonCoin,Metz,180000,Maison,Camille D.,52.7,4,Nouveau,0
316,2024-08-31,Référence,Nancy,180000,Studio,Marc L.,21.3,1,Gagné,1
317,2024-09-19,Site agence,Woippy,420000,Maison,Sofia R.,6.9,0,Gagné,1
318,2024-01-28,SeLoger,Montigny,350000,Maison,Sofia R.,0.5,2,Gagné,1
319,2024-08-11,SeLoger,Metz,120000,Appartement,Yanis B.,8.3,2,Gagné,1
320,2024-07-17,Site agence,Metz,120000,Studio,Yanis B.,1.0,3,Gagné,1
321,2024-06-21,SeLoger,Nancy,120000,Appartement,Élodie P.,0.9,3,Gagné,1
322,2025-03-01,LeBonCoin,Montigny,220000,Appartement,Camille D.,4.1,0,Qualifié,0
323,2024-02-28,Site agence,Montigny,420000,Maison,Marc L.,51.7,4,Visite,0
324,2025-03-17,SeLoger,Woippy,120000,Appartement,Camille D.,0.8,2,Gagné,1
325,2024-01-27,Site agence,Nancy,300000,Appartement,Élodie P.,7.0,4,Gagné,1
326,2024-01-31,SeLoger,Montigny,180000,Studio,Camille D.,57.3,4,Qualifié,0
327,2024-06-10,SeLoger,Metz,220000,Studio,Yanis B.,2.4,0,Perdu,0
328,2024-06-26,Site agence,Woippy,350000,Studio,Yanis B.,22.7,0,Gagné,1
329,2025-03-12,SeLoger,Montigny,220000,Appartement,Marc L.,7.6,0,Visite,0
330,2025-06-29,SeLoger,Montigny,150000,Appartement,Élodie P.,0.7,0,Nouveau,0
331,2024-11-28,SeLoger,Thionville,220000,Appartement,Sofia R.,4.3,3,Gagné,1
332,2025-04-23,Référence,Nancy,180000,Appartement,Camille D.,2.1,4,Gagné,1
333,2024-03-14,LeBonCoin,Metz,220000,Appartement,Élodie P.,93.0,2,Perdu,0
334,2025-05-21,Vitrine,Woippy,150000,Maison,Élodie P.,0.6,0,Perdu,0
335,2025-05-23,Référence,Nancy,120000,Appartement,Sofia R.,2.6,2,Gagné,1
336,2025-01-29,SeLoger,Thionville,300000,Maison,Camille D.,80.2,4,Perdu,0
337,2024-12-24,SeLoger,Metz,260000,Appartement,Marc L.,0.9,2,Gagné,1
338,2025-02-09,LeBonCoin,Thionville,420000,Maison,Camille D.,49.7,2,Gagné,1
339,2025-01-16,Site agence,Woippy,120000,Appartement,Marc L.,6.3,3,Gagné,1
340,2025-05-05,Référence,Nancy,120000,Appartement,Camille D.,3.9,2,Gagné,1
341,2024-07-27,LeBonCoin,Montigny,300000,Terrain,Yanis B.,9.1,0,Gagné,1
342,2024-07-28,LeBonCoin,Nancy,300000,Appartement,Sofia R.,33.8,2,Perdu,0
343,2024-04-09,Vitrine,Thionville,220000,Appartement,Yanis B.,6.5,0,Gagné,1
344,2024-05-02,SeLoger,Thionville,260000,Terrain,Marc L.,1.0,4,Gagné,1
345,2024-03-31,SeLoger,Metz,420000,Appartement,Sofia R.,9.6,2,Gagné,1
346,2025-05-04,SeLoger,Metz,350000,Appartement,Yanis B.,54.7,1,Perdu,0
347,2024-08-17,LeBonCoin,Montigny,420000,Maison,Yanis B.,0.5,2,Perdu,0
348,2024-02-24,LeBonCoin,Montigny,260000,Maison,Élodie P.,8.5,4,Gagné,1
349,2024-06-28,SeLoger,Woippy,220000,Studio,Sofia R.,0.4,4,Gagné,1
350,2025-07-03,SeLoger,Montigny,120000,Appartement,Camille D.,5.1,3,Gagné,1
351,2024-02-08,SeLoger,Montigny,260000,Terrain,Marc L.,8.8,2,Nouveau,0
352,2025-06-26,Référence,Nancy,300000,Appartement,Élodie P.,46.3,4,Gagné,1
353,2024-08-21,SeLoger,Thionville,260000,Appartement,Camille D.,1.4,4,Gagné,1
354,2024-08-03,LeBonCoin,Woippy,120000,Appartement,Marc L.,2.1,2,Perdu,0
355,2024-01-24,SeLoger,Woippy,150000,Appartement,Sofia R.,26.6,4,Gagné,1
356,2025-04-17,Vitrine,Montigny,120000,Maison,Élodie P.,0.6,3,Gagné,1
357,2025-07-06,Site agence,Nancy,180000,Maison,Marc L.,1.3,3,Gagné,1
358,2024-10-23,Vitrine,Thionville,350000,Appartement,Marc L.,84.2,4,Perdu,0
359,2024-09-02,SeLoger,Metz,300000,Studio,Camille D.,7.3,2,Qualifié,0
360,2025-07-06,Vitrine,Thionville,350000,Appartement,Marc L.,1.1,2,Gagné,1
361,2025-04-27,Référence,Nancy,180000,Appartement,Marc L.,1.2,2,Gagné,1
362,2025-06-21,SeLoger,Metz,180000,Maison,Camille D.,3.7,1,Perdu,0
363,2024-04-28,SeLoger,Montigny,260000,Studio,Élodie P.,7.3,1,Qualifié,0
364,2024-05-03,Site agence,Montigny,180000,Appartement,Marc L.,51.7,4,Nouveau,0
365,2024-01-02,SeLoger,Montigny,420000,Appartement,Yanis B.,3.3,3,Gagné,1
366,2025-07-09,LeBonCoin,Metz,260000,Appartement,Yanis B.,0.9,4,Gagné,1
367,2025-01-18,Référence,Woippy,120000,Studio,Marc L.,6.5,3,Gagné,1
368,2024-01-11,Site agence,Metz,300000,Appartement,Sofia R.,7.7,1,Qualifié,0
369,2024-08-03,Vitrine,Nancy,150000,Maison,Marc L.,47.1,4,Gagné,1
370,2024-10-07,Site agence,Nancy,300000,Appartement,Yanis B.,23.6,2,Qualifié,0
371,2024-10-05,Référence,Woippy,150000,Appartement,Sofia R.,49.4,0,Gagné,1
372,2024-01-04,Référence,Nancy,300000,Appartement,Élodie P.,9.9,0,Gagné,1
373,2025-02-19,Référence,Thionville,260000,Appartement,Marc L.,1.1,1,Gagné,1
374,2025-07-02,SeLoger,Metz,300000,Appartement,Sofia R.,17.3,0,Gagné,1
375,2024-06-12,Site agence,Nancy,420000,Appartement,Élodie P.,40.5,1,Gagné,1
376,2025-06-19,Site agence,Woippy,260000,Maison,Yanis B.,3.1,4,Gagné,1
377,2024-12-25,LeBonCoin,Metz,220000,Appartement,Sofia R.,72.2,2,Qualifié,0
378,2024-08-08,Vitrine,Nancy,420000,Studio,Marc L.,62.9,0,Perdu,0
379,2025-02-24,LeBonCoin,Metz,150000,Appartement,Élodie P.,4.3,2,Qualifié,0
380,2024-05-31,Référence,Nancy,420000,Appartement,Camille D.,4.8,1,Gagné,1
381,2024-05-26,Référence,Metz,300000,Maison,Élodie P.,1.8,1,Gagné,1
382,2024-07-24,SeLoger,Metz,180000,Studio,Marc L.,0.6,0,Gagné,1
383,2024-01-18,SeLoger,Thionville,120000,Studio,Yanis B.,9.7,4,Gagné,1
384,2024-01-18,Référence,Nancy,180000,Appartement,Sofia R.,0.6,2,Gagné,1
385,2024-07-04,Référence,Nancy,180000,Maison,Camille D.,0.4,2,Gagné,1
386,2024-12-29,Vitrine,Thionville,350000,Maison,Élodie P.,45.4,4,Gagné,1
387,2024-11-07,Référence,Montigny,420000,Studio,Yanis B.,1.1,2,Gagné,1
388,2024-07-17,Vitrine,Woippy,220000,Maison,Sofia R.,20.6,2,Perdu,0
389,2024-08-05,LeBonCoin,Woippy,300000,Maison,Sofia R.,18.9,1,Perdu,0
390,2024-07-30,SeLoger,Nancy,220000,Studio,Sofia R.,8.4,1,Perdu,0
391,2024-06-08,LeBonCoin,Nancy,300000,Maison,Yanis B.,63.2,0,Perdu,0
392,2025-01-13,LeBonCoin,Metz,300000,Maison,Marc L.,24.9,2,Gagné,1
393,2025-02-02,LeBonCoin,Thionville,120000,Appartement,Yanis B.,7.3,4,Gagné,1
394,2024-11-05,Vitrine,Metz,120000,Appartement,Sofia R.,70.7,1,Gagné,1
395,2024-11-21,SeLoger,Metz,350000,Appartement,Élodie P.,0.7,2,Gagné,1
396,2024-12-07,Site agence,Woippy,420000,Maison,Marc L.,2.9,0,Gagné,1
397,2024-10-30,LeBonCoin,Woippy,300000,Appartement,Élodie P.,2.0,3,Perdu,0
398,2024-07-06,Site agence,Montigny,220000,Studio,Yanis B.,1.1,1,Gagné,1
399,2025-06-01,LeBonCoin,Metz,350000,Terrain,Élodie P.,6.8,4,Nouveau,0
400,2024-05-22,Vitrine,Woippy,180000,Maison,Yanis B.,5.8,4,Qualifié,0
401,2024-07-19,Référence,Montigny,120000,Studio,Yanis B.,0.6,3,Gagné,1
402,2024-12-24,Référence,Thionville,180000,Appartement,Yanis B.,87.6,4,Gagné,1
403,2024-07-30,SeLoger,Metz,180000,Studio,Marc L.,21.8,3,Gagné,1
404,2024-07-27,SeLoger,Thionville,350000,Maison,Marc L.,1.0,1,Gagné,1
405,2025-06-18,Site agence,Metz,180000,Studio,Yanis B.,0.6,0,Gagné,1
406,2025-03-11,Vitrine,Thionville,420000,Studio,Yanis B.,91.1,4,Qualifié,0
407,2025-06-07,Vitrine,Metz,350000,Appartement,Camille D.,0.8,1,Nouveau,0
408,2024-08-21,Vitrine,Metz,350000,Terrain,Sofia R.,7.7,4,Gagné,1
409,2024-06-29,LeBonCoin,Nancy,120000,Studio,Élodie P.,1.6,4,Visite,0
410,2024-10-23,LeBonCoin,Thionville,150000,Studio,Camille D.,38.5,0,Perdu,0
411,2025-01-17,SeLoger,Nancy,220000,Appartement,Camille D.,64.8,3,Nouveau,0
412,2025-03-18,Site agence,Nancy,120000,Terrain,Marc L.,0.6,4,Gagné,1
413,2024-07-31,SeLoger,Nancy,220000,Terrain,Camille D.,0.8,0,Gagné,1
414,2024-08-17,Vitrine,Metz,150000,Terrain,Marc L.,1.2,1,Gagné,1
415,2024-01-02,Site agence,Woippy,260000,Maison,Yanis B.,3.4,1,Gagné,1
416,2024-01-08,SeLoger,Metz,350000,Appartement,Sofia R.,86.0,4,Visite,0
417,2024-10-07,LeBonCoin,Metz,120000,Appartement,Élodie P.,47.6,2,Gagné,1
418,2024-06-13,Site agence,Thionville,120000,Maison,Élodie P.,2.4,4,Gagné,1
419,2024-03-30,LeBonCoin,Montigny,300000,Appartement,Camille D.,44.1,2,Qualifié,0
420,2024-12-14,LeBonCoin,Thionville,220000,Maison,Yanis B.,1.2,4,Perdu,0
421,2024-01-22,SeLoger,Woippy,180000,Terrain,Camille D.,2.0,1,Gagné,1
422,2024-11-26,SeLoger,Woippy,350000,Appartement,Élodie P.,2.5,0,Gagné,1
423,2025-03-08,Site agence,Thionville,260000,Appartement,Élodie P.,4.9,3,Gagné,1
424,2025-07-04,Site agence,Woippy,420000,Maison,Camille D.,0.5,4,Gagné,1
425,2024-03-17,SeLoger,Thionville,350000,Maison,Élodie P.,3.2,0,Nouveau,0
426,2025-04-05,Vitrine,Thionville,120000,Appartement,Élodie P.,0.6,0,Gagné,1
427,2024-09-08,SeLoger,Woippy,220000,Studio,Élodie P.,4.7,4,Gagné,1
428,2024-03-25,Site agence,Woippy,420000,Maison,Camille D.,19.8,1,Gagné,1
429,2025-01-25,Référence,Thionville,220000,Maison,Sofia R.,52.9,1,Perdu,0
430,2025-02-18,Site agence,Thionville,150000,Maison,Sofia R.,0.4,0,Gagné,1
431,2024-06-19,LeBonCoin,Montigny,120000,Studio,Élodie P.,18.7,3,Nouveau,0
432,2024-04-02,Site agence,Woippy,120000,Terrain,Yanis B.,51.7,4,Perdu,0
433,2025-06-16,SeLoger,Montigny,220000,Appartement,Yanis B.,3.9,0,Gagné,1
434,2024-12-23,Vitrine,Thionville,150000,Terrain,Marc L.,72.6,0,Qualifié,0
435,2024-11-19,Site agence,Woippy,150000,Appartement,Camille D.,0.6,4,Gagné,1
436,2025-01-06,Site agence,Metz,180000,Maison,Marc L.,4.7,2,Gagné,1
437,2024-09-23,Vitrine,Thionville,420000,Appartement,Marc L.,55.0,4,Perdu,0
438,2024-02-28,Référence,Nancy,180000,Appartement,Élodie P.,65.4,2,Perdu,0
439,2024-07-07,LeBonCoin,Nancy,350000,Studio,Sofia R.,0.6,3,Gagné,1
440,2025-02-01,Site agence,Nancy,150000,Appartement,Yanis B.,76.4,1,Perdu,0
441,2025-04-18,LeBonCoin,Metz,220000,Appartement,Sofia R.,3.8,1,Visite,0
442,2025-04-06,SeLoger,Montigny,150000,Maison,Camille D.,19.9,2,Gagné,1
443,2025-02-08,Référence,Thionville,120000,Appartement,Camille D.,69.1,2,Gagné,1
444,2025-03-09,Vitrine,Montigny,300000,Appartement,Camille D.,4.1,3,Gagné,1
445,2024-05-30,Site agence,Montigny,180000,Studio,Sofia R.,1.1,4,Gagné,1
446,2024-05-05,LeBonCoin,Montigny,150000,Appartement,Sofia R.,80.7,0,Qualifié,0
447,2024-05-03,LeBonCoin,Woippy,150000,Appartement,Camille D.,0.9,3,Gagné,1
448,2025-04-14,SeLoger,Montigny,350000,Appartement,Yanis B.,42.6,4,Gagné,1
449,2024-04-03,LeBonCoin,Montigny,300000,Appartement,Sofia R.,55.4,2,Perdu,0
450,2024-12-24,Site agence,Woippy,220000,Studio,Élodie P.,1.0,2,Gagné,1
451,2024-05-30,Référence,Woippy,300000,Terrain,Marc L.,0.5,2,Gagné,1
452,2025-06-28,Vitrine,Woippy,180000,Maison,Camille D.,0.5,2,Qualifié,0
453,2024-09-07,Référence,Woippy,420000,Appartement,Yanis B.,21.5,2,Nouveau,0
454,2024-10-14,SeLoger,Metz,150000,Maison,Sofia R.,9.5,3,Gagné,1
455,2024-09-11,SeLoger,Woippy,180000,Studio,Yanis B.,0.4,3,Perdu,0
456,2024-07-24,LeBonCoin,Woippy,180000,Appartement,Élodie P.,10.0,1,Nouveau,0
457,2025-04-11,Site agence,Woippy,300000,Appartement,Yanis B.,4.0,1,Gagné,1
458,2024-05-01,LeBonCoin,Montigny,300000,Appartement,Yanis B.,0.9,1,Gagné,1
459,2025-06-07,Vitrine,Montigny,300000,Maison,Yanis B.,50.8,0,Perdu,0
460,2024-04-27,Référence,Metz,150000,Maison,Yanis B.,48.7,1,Qualifié,0
461,2024-05-15,LeBonCoin,Metz,300000,Appartement,Yanis B.,64.1,0,Perdu,0
462,2024-05-09,Vitrine,Montigny,350000,Appartement,Marc L.,60.5,3,Gagné,1
463,2024-09-09,SeLoger,Metz,260000,Studio,Marc L.,8.3,0,Gagné,1
464,2024-12-20,SeLoger,Nancy,350000,Appartement,Marc L.,3.7,4,Gagné,1
465,2024-11-02,LeBonCoin,Montigny,220000,Maison,Sofia R.,24.3,4,Gagné,1
466,2025-06-09,SeLoger,Thionville,300000,Appartement,Marc L.,61.7,1,Gagné,1
467,2025-07-14,LeBonCoin,Thionville,420000,Studio,Camille D.,3.6,3,Gagné,1
468,2024-08-17,SeLoger,Metz,220000,Studio,Marc L.,58.6,2,Nouveau,0
469,2024-01-13,LeBonCoin,Montigny,220000,Terrain,Élodie P.,1.9,4,Gagné,1
470,2024-05-29,SeLoger,Metz,180000,Appartement,Sofia R.,81.6,3,Nouveau,0
471,2025-01-23,Site agence,Nancy,220000,Studio,Sofia R.,81.5,1,Perdu,0
472,2024-09-12,SeLoger,Thionville,260000,Studio,Camille D.,3.6,4,Gagné,1
473,2025-06-01,Référence,Metz,150000,Appartement,Marc L.,6.8,0,Nouveau,0
474,2024-02-13,Référence,Nancy,420000,Maison,Camille D.,1.9,3,Gagné,1
475,2024-03-15,SeLoger,Woippy,260000,Appartement,Camille D.,36.7,1,Perdu,0
476,2024-01-30,SeLoger,Thionville,220000,Appartement,Élodie P.,2.3,1,Perdu,0
477,2024-09-13,Référence,Thionville,300000,Maison,Marc L.,87.0,4,Gagné,1
478,2024-06-24,LeBonCoin,Thionville,180000,Appartement,Camille D.,30.7,1,Qualifié,0
479,2024-07-25,LeBonCoin,Montigny,150000,Appartement,Marc L.,3.1,3,Gagné,1
480,2024-07-14,SeLoger,Nancy,350000,Studio,Élodie P.,71.2,4,Qualifié,0
481,2024-02-02,LeBonCoin,Montigny,220000,Maison,Marc L.,8.4,1,Gagné,1
482,2025-06-09,SeLoger,Woippy,150000,Maison,Élodie P.,4.3,2,Gagné,1
483,2024-03-30,Site agence,Woippy,260000,Maison,Sofia R.,0.4,2,Gagné,1
484,2024-07-29,SeLoger,Woippy,120000,Terrain,Élodie P.,0.8,4,Gagné,1
485,2025-03-28,Référence,Montigny,220000,Studio,Camille D.,44.0,0,Nouveau,0
486,2025-04-21,SeLoger,Thionville,260000,Appartement,Sofia R.,8.4,0,Gagné,1
487,2025-02-04,LeBonCoin,Thionville,180000,Studio,Marc L.,58.5,4,Perdu,0
488,2024-10-13,Référence,Metz,120000,Appartement,Élodie P.,4.0,1,Gagné,1
489,2024-04-23,Site agence,Nancy,120000,Studio,Yanis B.,1.1,1,Gagné,1
490,2024-11-02,SeLoger,Montigny,120000,Appartement,Marc L.,23.9,2,Perdu,0
491,2024-11-07,SeLoger,Thionville,350000,Studio,Camille D.,2.0,4,Gagné,1
492,2025-04-07,LeBonCoin,Montigny,260000,Studio,Camille D.,0.4,4,Qualifié,0
493,2024-10-24,Vitrine,Thionville,260000,Studio,Camille D.,1.9,1,Gagné,1
494,2025-02-25,LeBonCoin,Woippy,220000,Appartement,Camille D.,5.0,2,Perdu,0
495,2025-01-16,Site agence,Montigny,220000,Studio,Sofia R.,2.1,2,Visite,0
496,2024-10-29,SeLoger,Woippy,260000,Maison,Sofia R.,62.0,3,Visite,0
497,2024-07-02,SeLoger,Montigny,350000,Maison,Marc L.,0.5,4,Gagné,1
498,2024-08-27,Référence,Woippy,150000,Appartement,Yanis B.,1.2,0,Gagné,1
499,2024-01-15,LeBonCoin,Woippy,180000,Terrain,Élodie P.,6.4,0,Perdu,0
500,2024-07-06,SeLoger,Woippy,120000,Studio,Marc L.,1.0,2,Visite,0
501,2025-02-12,LeBonCoin,Thionville,300000,Studio,Sofia R.,2.5,1,Perdu,0
502,2024-07-08,LeBonCoin,Metz,350000,Maison,Élodie P.,68.7,0,Gagné,1
503,2024-11-11,SeLoger,Metz,420000,Studio,Sofia R.,1.9,0,Gagné,1
504,2024-08-24,LeBonCoin,Nancy,300000,Maison,Sofia R.,61.8,2,Perdu,0
505,2024-11-30,Site agence,Woippy,300000,Maison,Camille D.,2.5,0,Gagné,1
506,2024-11-03,SeLoger,Nancy,420000,Studio,Yanis B.,0.8,4,Gagné,1
507,2024-02-09,Référence,Nancy,150000,Studio,Yanis B.,2.9,0,Perdu,0
508,2024-06-19,LeBonCoin,Metz,300000,Studio,Élodie P.,1.5,2,Gagné,1
509,2024-06-02,LeBonCoin,Nancy,180000,Terrain,Sofia R.,53.5,0,Perdu,0
510,2024-07-28,SeLoger,Thionville,220000,Maison,Marc L.,0.4,1,Gagné,1
511,2024-07-19,SeLoger,Metz,420000,Maison,Marc L.,20.3,2,Gagné,1
512,2024-06-22,LeBonCoin,Nancy,260000,Appartement,Camille D.,8.0,4,Perdu,0
513,2025-03-06,LeBonCoin,Thionville,260000,Appartement,Camille D.,0.6,2,Gagné,1
514,2024-08-11,Site agence,Thionville,420000,Terrain,Yanis B.,0.4,0,Perdu,0
515,2025-07-11,LeBonCoin,Thionville,150000,Appartement,Sofia R.,4.4,0,Gagné,1
516,2024-11-09,Référence,Montigny,180000,Studio,Marc L.,0.4,3,Gagné,1
517,2025-02-17,SeLoger,Montigny,350000,Maison,Marc L.,0.6,3,Gagné,1
518,2024-01-08,LeBonCoin,Woippy,120000,Appartement,Élodie P.,1.1,4,Gagné,1
519,2024-02-04,LeBonCoin,Montigny,260000,Appartement,Marc L.,4.3,1,Perdu,0
520,2025-04-15,Site agence,Thionville,420000,Appartement,Élodie P.,1.7,3,Gagné,1
521,2024-10-15,SeLoger,Thionville,120000,Terrain,Sofia R.,1.1,0,Gagné,1
522,2024-01-14,Référence,Woippy,150000,Appartement,Sofia R.,6.4,0,Qualifié,0
523,2024-12-09,LeBonCoin,Woippy,420000,Appartement,Camille D.,1.0,1,Gagné,1
524,2025-01-28,SeLoger,Woippy,120000,Maison,Marc L.,0.9,2,Gagné,1
525,2024-03-21,LeBonCoin,Montigny,350000,Maison,Sofia R.,3.0,2,Gagné,1
526,2024-11-15,Référence,Nancy,220000,Maison,Sofia R.,2.3,0,Perdu,0
527,2024-12-30,LeBonCoin,Thionville,120000,Appartement,Élodie P.,55.9,4,Gagné,1
528,2024-10-18,SeLoger,Metz,350000,Studio,Camille D.,0.8,4,Gagné,1
529,2024-12-15,SeLoger,Thionville,180000,Appartement,Yanis B.,84.8,1,Nouveau,0
530,2025-06-06,Vitrine,Woippy,220000,Appartement,Élodie P.,40.3,3,Perdu,0
531,2025-06-25,LeBonCoin,Nancy,120000,Maison,Camille D.,54.0,4,Gagné,1
532,2024-12-12,LeBonCoin,Nancy,260000,Maison,Yanis B.,1.2,2,Gagné,1
533,2025-07-11,LeBonCoin,Woippy,420000,Terrain,Marc L.,1.2,0,Perdu,0
534,2025-03-08,SeLoger,Metz,120000,Appartement,Yanis B.,0.4,4,Gagné,1
535,2024-05-02,SeLoger,Metz,220000,Appartement,Camille D.,54.7,1,Gagné,1
536,2024-07-30,Référence,Metz,260000,Maison,Élodie P.,22.6,2,Gagné,1
537,2024-10-20,Site agence,Nancy,300000,Terrain,Marc L.,0.7,4,Gagné,1
538,2024-07-12,Site agence,Nancy,220000,Appartement,Élodie P.,86.6,3,Gagné,1
539,2024-08-07,Référence,Metz,420000,Studio,Sofia R.,23.8,1,Gagné,1
540,2024-05-06,SeLoger,Woippy,120000,Maison,Marc L.,54.9,3,Visite,0
541,2024-08-10,Site agence,Woippy,150000,Appartement,Sofia R.,6.8,2,Perdu,0
542,2025-05-28,Vitrine,Metz,350000,Appartement,Sofia R.,24.0,4,Gagné,1
543,2024-05-04,Site agence,Metz,150000,Appartement,Sofia R.,33.9,3,Gagné,1
544,2024-02-11,Vitrine,Montigny,150000,Terrain,Sofia R.,64.4,0,Qualifié,0
545,2024-01-05,SeLoger,Thionville,260000,Appartement,Yanis B.,1.1,0,Nouveau,0
546,2024-08-29,Référence,Woippy,350000,Appartement,Yanis B.,82.5,2,Gagné,1
547,2025-01-23,LeBonCoin,Montigny,300000,Maison,Marc L.,22.9,0,Nouveau,0
548,2025-06-09,Site agence,Nancy,350000,Studio,Camille D.,27.3,3,Gagné,1
549,2025-06-30,SeLoger,Thionville,120000,Appartement,Camille D.,1.2,4,Gagné,1
550,2025-03-21,LeBonCoin,Montigny,220000,Appartement,Camille D.,3.9,1,Gagné,1
551,2024-07-28,SeLoger,Thionville,150000,Terrain,Élodie P.,0.4,3,Nouveau,0
552,2025-01-16,LeBonCoin,Woippy,180000,Studio,Élodie P.,43.9,4,Visite,0
553,2025-05-11,LeBonCoin,Thionville,120000,Maison,Sofia R.,1.1,0,Perdu,0
554,2024-06-17,LeBonCoin,Metz,150000,Maison,Yanis B.,37.3,1,Perdu,0
555,2024-07-24,SeLoger,Nancy,220000,Appartement,Élodie P.,0.6,3,Gagné,1
556,2024-03-16,LeBonCoin,Metz,150000,Studio,Yanis B.,2.5,4,Perdu,0
557,2024-11-22,Site agence,Woippy,420000,Appartement,Marc L.,24.3,3,Gagné,1
558,2024-08-13,SeLoger,Nancy,420000,Appartement,Yanis B.,9.1,2,Gagné,1
559,2024-03-06,LeBonCoin,Thionville,180000,Maison,Camille D.,49.3,0,Perdu,0
560,2024-03-02,LeBonCoin,Montigny,180000,Appartement,Élodie P.,9.5,1,Perdu,0
561,2024-08-05,Site agence,Nancy,150000,Appartement,Élodie P.,41.8,2,Gagné,1
562,2024-09-14,Site agence,Nancy,120000,Appartement,Camille D.,9.5,0,Gagné,1
563,2025-01-07,SeLoger,Woippy,220000,Maison,Marc L.,21.3,2,Gagné,1
564,2024-08-04,SeLoger,Nancy,150000,Appartement,Marc L.,0.5,0,Gagné,1
565,2024-01-06,Site agence,Woippy,300000,Appartement,Yanis B.,20.4,0,Gagné,1
566,2024-07-18,SeLoger,Nancy,350000,Appartement,Yanis B.,55.5,1,Perdu,0
567,2025-06-01,SeLoger,Woippy,120000,Appartement,Yanis B.,0.6,4,Gagné,1
568,2025-06-13,Référence,Metz,420000,Appartement,Élodie P.,9.8,0,Perdu,0
569,2025-01-05,LeBonCoin,Thionville,420000,Appartement,Camille D.,0.4,0,Perdu,0
570,2024-06-03,LeBonCoin,Nancy,260000,Maison,Yanis B.,74.4,2,Gagné,1
571,2025-07-01,SeLoger,Metz,220000,Maison,Élodie P.,0.4,2,Gagné,1
572,2024-04-02,LeBonCoin,Woippy,180000,Maison,Sofia R.,2.5,2,Gagné,1
573,2024-12-19,SeLoger,Woippy,420000,Appartement,Camille D.,53.8,1,Perdu,0
574,2024-09-22,Vitrine,Montigny,420000,Maison,Élodie P.,24.7,0,Perdu,0
575,2024-11-01,Site agence,Nancy,150000,Appartement,Yanis B.,7.4,4,Gagné,1
576,2025-06-15,LeBonCoin,Thionville,150000,Appartement,Sofia R.,17.1,4,Gagné,1
577,2024-03-24,LeBonCoin,Nancy,260000,Appartement,Camille D.,71.4,2,Nouveau,0
578,2024-08-17,Vitrine,Metz,180000,Appartement,Camille D.,9.6,3,Gagné,1
579,2025-03-07,Référence,Montigny,350000,Appartement,Yanis B.,1.3,3,Gagné,1
580,2024-02-16,LeBonCoin,Montigny,300000,Maison,Élodie P.,44.9,2,Perdu,0
581,2024-04-26,SeLoger,Woippy,350000,Maison,Sofia R.,0.8,3,Gagné,1
582,2024-07-06,SeLoger,Nancy,300000,Appartement,Camille D.,7.7,2,Gagné,1
583,2024-04-14,SeLoger,Thionville,260000,Appartement,Marc L.,0.8,1,Gagné,1
584,2024-05-25,SeLoger,Nancy,350000,Appartement,Camille D.,9.0,0,Perdu,0
585,2024-08-09,SeLoger,Metz,350000,Terrain,Marc L.,3.9,2,Gagné,1
586,2025-03-29,Référence,Thionville,350000,Studio,Élodie P.,23.6,4,Perdu,0
587,2024-04-12,LeBonCoin,Metz,120000,Appartement,Élodie P.,22.0,0,Perdu,0
588,2025-06-09,SeLoger,Thionville,300000,Terrain,Élodie P.,0.5,3,Gagné,1
589,2024-04-06,Référence,Montigny,420000,Appartement,Marc L.,2.3,2,Gagné,1
590,2024-08-10,Référence,Thionville,120000,Studio,Yanis B.,0.9,2,Gagné,1
591,2024-12-25,Site agence,Nancy,220000,Maison,Marc L.,2.1,1,Gagné,1
